Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,118.86000061035156,119.88999938964844,118.69999694824219,118.94000244140625,117.41471862792969,6764900
2020-01-03,118.2699966430664,118.79000091552734,117.58999633789062,117.88999938964844,116.37818908691406,5399200
2020-01-06,117.4000015258789,118.08999633789062,116.7699966430664,117.6500015258789,116.1412582397461,6445500
2020-01-07,117.26000213623047,117.5199966430664,116.19999694824219,116.55999755859375,115.06524658203125,6846900
2020-01-08,116.30000305175781,116.7300033569336,115.68000030517578,116.16000366210938,114.67037200927734,5875800
2020-01-09,116.1500015258789,117.37000274658203,116.08000183105469,117.36000061035156,115.85498046875,5563700
2020-01-10,117.23999786376953,117.33999633789062,115.9800033569336,116.37999725341797,114.88754272460938,6054800
2020-01-13,116.37999725341797,116.55000305175781,115.37000274658203,115.87999725341797,114.39395904541016,6112600
2020-01-14,115.47000122070312,116.20999908447266,115.12999725341797,116.18000030517578,114.69011688232422,6585800
2020-01-15,114.62999725341797,115.87000274658203,114.5199966430664,115.27999877929688,113.8016586303711,7454200
2020-01-16,115.5,115.93000030517578,115.27999877929688,115.9000015258789,114.41370391845703,5369400
2020-01-17,116.05000305175781,116.30000305175781,114.63999938964844,114.95999908447266,113.48575592041016,10045000
2020-01-21,114.58999633789062,115.69000244140625,114.5199966430664,115.58999633789062,114.10768127441406,7353700
2020-01-22,115.22000122070312,116.52999877929688,115.18000030517578,116.0999984741211,114.61113739013672,4926100
2020-01-23,116.20999908447266,116.30999755859375,115.04000091552734,115.80999755859375,114.32485961914062,4305100
2020-01-24,116.0,116.02999877929688,114.1500015258789,114.37000274658203,112.90332794189453,4383400
2020-01-27,113.19000244140625,116.2300033569336,112.68000030517578,115.86000061035156,114.37422180175781,7018400
2020-01-28,115.9800033569336,116.9000015258789,115.94999694824219,116.5999984741211,115.10472106933594,5270200
2020-01-29,116.55999755859375,117.12000274658203,115.88999938964844,115.88999938964844,114.4038314819336,3775500
2020-01-30,115.61000061035156,116.72000122070312,115.33000183105469,116.58000183105469,115.0849838256836,4581500
2020-01-31,115.80000305175781,116.26000213623047,113.9000015258789,114.48999786376953,113.02178955078125,7775800
2020-02-03,114.9000015258789,115.38999938964844,114.0999984741211,114.2699966430664,112.80460357666016,4351900
2020-02-04,115.23999786376953,116.23999786376953,114.88999938964844,115.2699966430664,113.79177856445312,5232200
2020-02-05,115.5999984741211,116.94999694824219,114.8499984741211,116.80999755859375,115.31202697753906,5682900
2020-02-06,116.83000183105469,117.2300033569336,116.05999755859375,116.30999755859375,114.81844329833984,5352900
2020-02-07,116.11000061035156,116.76000213623047,115.76000213623047,116.44999694824219,114.95664978027344,3689600
2020-02-10,115.75,116.9800033569336,115.05000305175781,115.25,113.77204132080078,6144900
2020-02-11,115.43000030517578,115.5,114.44000244140625,115.4000015258789,113.92012023925781,5796800
2020-02-12,115.5,116.41999816894531,115.41000366210938,115.8499984741211,114.36434173583984,4735600
2020-02-13,115.8499984741211,117.54000091552734,115.58000183105469,117.44000244140625,115.9339599609375,5333200
